"Condiments: Retail Prices of Agricultural Commodities"

"Geolocation","Commodity","1990 January","1990 February","1990 March","1990 April","1990 May","1990 June","1990 July","1990 August","1990 September","1990 October","1990 November","1990 December","1990 Annual","1991 January","1991 February","1991 March","1991 April","1991 May","1991 June","1991 July","1991 August","1991 September","1991 October","1991 November","1991 December","1991 Annual","1992 January","1992 February","1992 March","1992 April","1992 May","1992 June","1992 July","1992 August","1992 September","1992 October","1992 November","1992 December","1992 Annual","1993 January","1993 February","1993 March","1993 April","1993 May","1993 June","1993 July","1993 August","1993 September","1993 October","1993 November","1993 December","1993 Annual","1994 January","1994 February","1994 March","1994 April","1994 May","1994 June","1994 July","1994 August","1994 September","1994 October","1994 November","1994 December","1994 Annual","1995 January","1995 February","1995 March","1995 April","1995 May","1995 June","1995 July","1995 August","1995 September","1995 October","1995 November","1995 December","1995 Annual","1996 January","1996 February","1996 March","1996 April","1996 May","1996 June","1996 July","1996 August","1996 September","1996 October","1996 November","1996 December","1996 Annual","1997 January","1997 February","1997 March","1997 April","1997 May","1997 June","1997 July","1997 August","1997 September","1997 October","1997 November","1997 December","1997 Annual","1998 January","1998 February","1998 March","1998 April","1998 May","1998 June","1998 July","1998 August","1998 September","1998 October","1998 November","1998 December","1998 Annual","1999 January","1999 February","1999 March","1999 April","1999 May","1999 June","1999 July","1999 August","1999 September","1999 October","1999 November","1999 December","1999 Annual","2000 January","2000 February","2000 March","2000 April","2000 May","2000 June","2000 July","2000 August","2000 September","2000 October","2000 November","2000 December","2000 Annual","2001 January","2001 February","2001 March","2001 April","2001 May","2001 June","2001 July","2001 August","2001 September","2001 October","2001 November","2001 December","2001 Annual","2002 January","2002 February","2002 March","2002 April","2002 May","2002 June","2002 July","2002 August","2002 September","2002 October","2002 November","2002 December","2002 Annual","2003 January","2003 February","2003 March","2003 April","2003 May","2003 June","2003 July","2003 August","2003 September","2003 October","2003 November","2003 December","2003 Annual","2004 January","2004 February","2004 March","2004 April","2004 May","2004 June","2004 July","2004 August","2004 September","2004 October","2004 November","2004 December","2004 Annual","2005 January","2005 February","2005 March","2005 April","2005 May","2005 June","2005 July","2005 August","2005 September","2005 October","2005 November","2005 December","2005 Annual","2006 January","2006 February","2006 March","2006 April","2006 May","2006 June","2006 July","2006 August","2006 September","2006 October","2006 November","2006 December","2006 Annual","2007 January","2007 February","2007 March","2007 April","2007 May","2007 June","2007 July","2007 August","2007 September","2007 October","2007 November","2007 December","2007 Annual","2008 January","2008 February","2008 March","2008 April","2008 May","2008 June","2008 July","2008 August","2008 September","2008 October","2008 November","2008 December","2008 Annual"
"..REGION VIII (EASTERN VISAYAS)","Onion White (Yellow granex)",..,14.90,13.98,14.22,11.58,9.58,7.76,11.33,..,..,..,..,11.91,20.80,20.91,14.69,10.06,9.12,14.98,19.31,20.83,20.67,..,..,..,15.66,32.84,27.10,14.72,11.26,11.75,11.33,11.30,..,..,..,..,..,17.19,18.44,17.01,21.32,13.46,12.60,15.17,17.77,..,..,..,..,..,16.54,31.35,33.79,25.13,19.24,22.13,32.61,..,..,..,..,..,..,27.38,..,27.83,22.59,16.19,18.87,17.40,19.00,23.20,20.84,21.13,22.09,19.75,20.22,..,27.17,24.37,23.66,22.76,28.17,29.12,31.97,30.05,35.67,45.33,52.20,31.86,55.83,39.66,25.88,21.68,20.34,20.55,23.27,22.83,22.26,22.88,22.75,29.53,27.29,29.34,24.83,22.42,27.81,47.55,53.78,52.90,50.19,52.67,61.49,62.99,71.58,49.29,80.52,81.62,60.42,49.02,48.74,52.27,53.00,52.14,51.43,47.71,48.98,46.18,57.10,44.10,38.41,30.13,26.32,28.03,28.30,29.89,31.91,39.20,47.47,49.83,54.66,37.35,51.65,54.14,46.40,41.20,47.19,52.76,49.13,45.33,46.77,48.36,51.85,52.16,48.91,53.34,45.23,39.20,37.34,26.18,25.55,27.40,31.92,32.90,34.38,43.48,46.66,36.97,43.97,43.90,37.32,33.08,33.89,38.29,40.47,38.35,40.09,40.90,41.04,43.38,39.56,42.07,37.34,32.18,30.34,32.32,34.68,38.24,38.79,38.78,39.63,40.30,44.40,37.50,47.05,49.25,44.46,40.41,46.11,49.58,49.48,50.87,56.51,64.01,59.93,60.69,51.23,60.44,56.17,55.39,53.11,53.77,56.04,54.82,50.00,55.17,66.67,74.32,71.99,59.22,65.18,60.55,49.87,38.44,36.43,37.90,47.38,53.44,57.48,58.18,64.60,68.45,52.75,108.64,71.98,66.65,56.34,66.02,80.09,89.16,88.03,87.81,88.25,85.63,83.43,81.08
"....Biliran","Garlic",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,182.50,176.85,171.39,179.23,172.00,182.62,177.43,154.86,143.67,121.00,140.47,132.69,135.78,114.00,135.35,105.88,109.76,117.08,124.38,127.91,119.06,152.66,132.62,137.04,193.43,192.73,213.33,169.75,160.00,216.47,209.47,264.38,180.08,262.41,225.83,230.77,247.00,214.00,250.00,237.50,145.83,222.22,227.00,..,227.78,226.39,..,..,..,185.00,..,208.26,212.00,215.42,160.00,168.42,111.32,120.00,172.55,141.92,134.85,110.49,116.58,120.00,114.85,110.27,126.54,122.71,113.65,111.94,129.41,121.10,129.74,138.89,182.12,172.50,113.97,119.53,143.44,157.89,139.05,131.18,127.31,156.34,142.66,153.90,154.10,154.52,138.75,130.70,124.41,130.95,137.98,132.40,132.00,133.60,146.00,139.11,150.12,135.98,131.83,112.19,104.71,118.18,119.19,121.67,119.07,120.20,118.46,142.06,122.85,112.15,..,..,..,..,..,..,..,..,..,..,..,112.15,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Biliran","Ginger Hawaiian",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23.17,25.33,27.34,23.28,24.31,28.46,25.32,29.14,25.70,32.83,45.88,..,80.38,46.48,69.15,63.80,47.38,38.42,35.37,42.88,37.54,35.55,45.21,53.45,75.59,85.28,84.24,61.32,67.24,56.85,29.91,29.79,55.16,24.62,25.00,22.29,25.00,22.31,20.38,20.38,22.69,17.31,12.69,19.23,18.46,20.86,11.92,12.92,11.54,12.27,11.78,12.68,18.85,19.42,12.86,16.48,17.66,19.00,14.78,16.36,15.33,15.58,24.78,26.00,25.78,23.29,25.44,26.69,26.87,22.83,27.35,23.03,26.31,23.63,24.25,46.89,54.96,50.08,55.40,43.58,33.83,26.32,27.45,25.91,36.55,24.57,22.40,27.57,35.03,36.85,37.58,36.53,34.54,33.52,33.19,33.50,33.57,32.40,27.63,22.90,22.88,23.98,36.02,36.35,33.86,36.62,24.05,21.48,24.78,23.10,27.78,18.48,18.95,19.94,20.49,21.00,20.31,23.05,22.50,19.51,19.08,19.96,19.51,20.31,19.08,22.47,21.33,19.08,22.23,22.81,20.80,23.15,23.17,23.94,22.42,23.17,22.10,22.42,22.45,23.94,18.02,23.94,23.94,23.94,32.46,32.46,32.46,32.46,32.46,26.77,32.46,38.60,38.60,39.96,39.71,39.24,39.61,38.00,37.83,37.00,35.20,34.96,37.30
"....Biliran","Onion Red Creole (Bermuda red)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,44.04,43.77,41.72,51.32,56.55,59.67,49.51,69.76,54.02,48.25,31.29,31.72,34.17,37.11,36.23,36.00,36.15,39.70,44.42,41.57,44.23,41.16,40.38,46.20,74.46,84.63,66.85,66.85,77.54,104.62,110.83,110.15,72.33,110.77,120.00,92.80,76.15,80.00,90.00,86.92,86.15,87.69,76.15,80.00,81.54,89.01,64.62,56.67,41.92,43.64,42.34,47.25,49.37,53.43,65.31,71.53,71.69,75.63,56.95,88.15,85.17,70.77,64.08,60.00,68.42,80.48,67.00,72.80,74.90,76.94,80.47,74.10,85.92,58.42,64.00,46.63,47.24,38.17,43.36,43.68,43.92,42.43,57.83,59.69,52.61,58.57,63.22,55.82,40.05,44.53,52.30,46.02,46.55,47.03,54.50,47.42,53.39,50.78,63.85,46.13,46.52,42.42,42.12,44.88,43.23,46.85,44.94,40.47,43.50,54.80,46.79,50.12,45.42,47.38,49.42,43.69,43.23,48.67,47.47,46.83,68.48,49.92,46.83,47.91,68.48,56.09,59.00,68.48,58.81,56.29,59.31,60.86,59.43,62.31,76.14,59.43,62.03,75.72,75.68,62.31,62.31,62.08,62.08,62.08,62.08,62.08,62.08,62.08,62.08,64.36,62.08,63.66,63.66,72.11,73.22,116.20,77.71,90.00,96.60,98.90,95.87,97.54,84.07
"....Biliran","Onion White (Yellow granex)",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,50.00,34.90,..,..,..,..,..,..,..,..,..,42.45,..,..,..,..,..,..,..,..,50.00,..,..,..,50.00,100.00,60.00,54.83,75.00,64.17,66.25,68.18,66.43,66.25,63.08,66.76,64.00,67.91,46.28,48.16,..,31.67,36.22,..,..,..,..,50.00,49.64,55.00,45.28,54.69,54.27,49.76,53.82,..,..,..,47.10,47.24,47.29,47.78,48.07,50.00,52.74,43.08,43.96,39.41,..,..,..,..,..,..,..,..,44.80,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,56.00,..,..,..,..,..,..,56.00,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Garlic",146.12,126.67,96.77,95.23,91.69,85.31,78.92,76.86,77.00,..,76.85,81.15,93.87,83.77,83.92,78.00,75.12,91.42,112.33,114.16,117.55,180.34,175.62,179.46,190.16,123.49,222.85,216.33,126.50,114.46,143.62,166.38,172.35,172.62,171.76,166.00,184.07,188.25,170.43,177.89,171.00,160.71,137.08,112.00,102.00,112.00,106.00,108.00,112.00,115.96,126.19,128.40,94.00,112.00,112.00,111.38,114.00,114.00,117.00,116.00,114.00,116.00,146.23,206.69,122.78,209.00,201.83,154.07,114.00,114.00,172.31,174.69,182.08,193.62,188.46,300.00,309.08,192.76,303.71,165.00,168.31,203.00,210.43,172.00,..,179.00,195.08,130.00,181.00,171.00,188.96,177.00,166.00,168.00,120.00,114.92,120.20,131.00,128.00,110.42,90.80,126.67,148.11,133.43,140.62,138.77,137.31,143.62,144.46,149.00,153.00,134.38,147.92,141.58,132.03,..,142.06,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,83.54,81.08,81.64,79.62,80.50,71.31,78.58,65.00,77.66,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,141.67,136.00,120.00,120.00,146.66,150.00,150.00,130.00,158.00,..,..,140.52,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Eastern Samar","Ginger Hawaiian",..,..,12.38,14.43,14.43,17.12,18.98,17.43,17.72,18.30,16.11,16.66,16.36,16.51,13.22,13.09,13.02,14.67,18.40,18.90,17.50,18.51,15.97,16.72,15.33,15.99,14.22,13.72,13.48,15.22,18.83,23.02,26.86,31.14,29.61,27.68,26.20,..,21.82,16.06,16.00,15.47,15.81,21.17,24.33,26.92,33.12,26.13,23.36,..,21.51,21.81,18.46,15.80,13.82,12.94,13.51,13.80,14.40,14.40,13.80,16.20,16.00,16.00,14.93,15.71,14.53,12.74,13.40,15.00,15.00,19.23,17.62,21.20,19.20,20.80,20.80,17.10,20.40,19.20,17.54,18.98,23.77,37.00,..,38.60,39.00,40.60,38.60,37.08,30.07,26.00,30.60,36.62,75.53,94.44,133.00,111.00,114.00,113.65,87.10,77.83,62.75,80.21,42.92,49.97,47.08,49.15,89.28,76.85,87.00,79.92,91.62,79.58,59.50,53.38,67.19,58.38,39.25,31.82,29.15,29.77,31.71,31.75,35.86,32.40,26.17,33.33,29.15,34.06,17.00,18.00,27.38,29.33,27.62,27.35,26.68,26.43,24.47,26.38,26.14,25.00,25.15,26.28,26.44,24.38,19.63,27.92,27.58,35.45,37.07,31.92,55.79,37.50,40.00,32.50,40.00,39.83,27.30,46.62,65.00,65.00,80.00,68.92,36.85,39.23,46.54,53.23,50.71,45.00,40.00,39.58,40.00,41.54,50.98,40.00,35.00,40.00,60.00,47.64,40.02,43.31,40.08,40.00,35.00,40.42,40.00,40.46,40.38,42.20,43.00,41.32,42.87,40.75,40.31,40.77,36.50,36.00,35.38,33.85,40.00,36.31,40.00,40.00,36.00,36.00,36.00,37.25,28.00,36.00,36.00,28.00,36.00,36.00,36.00,36.00,40.00,36.00,40.00,40.00,35.74,40.00,40.00,40.00,40.00,60.00,60.00,60.00,80.00,80.00,60.00,60.00,60.00,56.53,60.00,60.00,60.00,72.00,120.00,120.00,120.92,120.00,120.00,109.43,100.00,80.00,95.41
"....Eastern Samar","Onion Red Creole (Bermuda red)",27.85,24.23,23.18,20.20,14.48,12.94,18.08,19.70,22.55,24.67,27.42,38.48,22.82,35.95,27.07,25.54,19.83,18.65,22.81,29.30,31.27,35.65,39.53,43.41,55.14,32.01,55.62,36.30,21.55,18.05,22.75,24.34,28.94,31.01,29.96,43.54,30.20,31.23,31.12,30.63,26.85,26.08,24.37,17.28,23.14,23.73,24.40,25.58,28.63,45.64,54.57,29.24,58.00,51.50,40.31,26.08,26.23,41.60,44.20,44.40,..,43.80,46.34,49.20,42.88,46.46,38.17,33.71,27.40,29.20,28.09,29.23,29.20,28.55,28.60,28.09,31.40,29.50,40.00,37.00,36.60,37.00,33.97,42.75,..,42.60,43.60,52.75,57.06,59.72,43.91,86.00,64.00,41.40,44.11,37.08,32.20,32.20,29.60,31.96,30.11,34.57,41.06,42.02,37.00,35.78,35.88,43.88,56.62,78.00,77.40,71.46,88.38,110.92,111.36,106.00,71.06,110.00,106.00,64.55,69.25,74.97,81.67,81.06,80.92,81.77,82.31,75.00,75.54,81.92,81.00,75.00,82.04,71.10,77.67,79.25,75.85,76.54,79.64,73.09,79.33,82.00,77.71,82.25,82.00,82.25,81.67,81.25,81.08,80.46,80.07,81.18,81.36,83.50,80.00,81.42,80.00,80.00,53.18,67.69,40.00,50.00,60.00,53.00,..,51.15,70.00,66.85,61.08,58.33,50.00,49.67,40.67,43.00,49.44,40.00,45.00,55.00,49.20,62.50,65.77,50.71,63.08,59.50,55.00,45.08,42.31,52.31,49.92,48.15,46.00,43.75,46.55,48.09,50.28,79.23,78.83,69.27,66.46,62.31,69.17,76.31,86.00,100.00,100.00,100.00,100.00,82.60,100.00,100.00,88.00,80.00,90.00,92.00,96.00,80.00,84.00,112.00,120.00,120.00,96.86,108.00,80.00,68.00,68.00,68.00,60.00,80.00,80.00,80.00,80.00,80.00,112.00,80.77,144.00,144.00,80.00,92.00,120.00,140.00,120.00,133.23,130.46,123.43,120.00,120.00,122.52
"....Eastern Samar","Onion White (Yellow granex)",..,19.11,16.60,14.05,10.75,9.64,..,..,..,..,..,..,14.03,..,17.89,14.35,12.40,7.03,..,..,..,..,..,..,..,12.92,35.71,29.20,18.80,11.68,..,..,..,..,..,..,..,..,23.85,..,15.63,15.35,14.72,14.41,15.31,..,..,..,..,..,..,15.08,..,..,26.60,19.78,19.88,29.50,..,..,..,..,..,..,23.94,..,30.02,26.63,21.40,24.22,..,..,..,..,..,..,..,25.57,..,32.00,26.60,25.80,26.57,33.33,..,36.60,..,35.00,..,52.60,33.56,68.60,58.00,25.80,27.75,..,..,..,..,..,..,..,..,30.03,..,..,..,..,..,..,..,..,..,..,57.00,..,57.00,..,83.33,..,..,..,..,..,..,..,..,..,..,83.33,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,64.86,50.93,56.88,40.00,35.00,..,40.00,38.33,38.93,47.34,48.33,46.06,47.86,40.00,40.00,31.88,30.48,..,..,35.00,..,40.00,45.00,..,38.78,39.58,42.50,45.00,36.15,35.33,40.83,40.00,40.21,42.00,42.97,45.91,42.50,41.34,43.38,61.62,61.56,45.76,..,..,..,..,..,..,..,..,51.38,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"....Leyte","Garlic",106.46,88.50,63.31,..,58.14,58.60,58.60,58.14,57.00,..,58.00,64.46,67.12,72.36,71.00,68.67,63.00,66.85,67.00,84.36,103.77,151.23,164.00,164.00,167.33,103.63,157.31,145.00,114.25,74.20,73.18,73.00,81.14,116.07,126.50,129.00,144.38,149.75,115.32,146.91,124.08,100.14,82.25,..,80.00,150.00,94.69,97.77,99.00,99.00,101.14,106.82,123.50,114.93,81.77,133.00,143.50,83.33,87.00,106.00,110.00,..,151.60,163.14,117.98,158.88,125.63,125.33,117.29,117.11,..,153.15,173.59,191.83,235.82,246.98,155.94,163.78,254.01,188.30,..,175.00,189.36,189.25,..,..,258.00,..,..,175.67,204.23,177.50,165.00,125.00,123.45,122.91,113.91,124.54,106.68,114.17,118.60,116.61,123.28,127.64,124.75,124.33,114.62,143.79,155.81,167.44,179.88,189.99,126.15,179.48,184.96,190.08,156.77,182.89,187.67,177.11,166.48,183.04,185.57,168.48,176.39,159.85,139.54,141.04,128.94,166.42,159.00,148.24,137.42,138.44,136.64,143.08,147.54,140.50,127.67,127.34,129.38,146.26,140.13,152.93,146.88,126.48,111.23,115.77,122.46,119.38,116.42,112.74,113.69,113.71,112.65,122.03,110.23,113.00,112.27,112.38,115.73,117.59,128.78,129.83,136.76,135.56,140.32,135.08,123.96,130.17,122.00,119.44,122.85,120.80,122.96,120.58,125.46,123.18,124.29,128.67,133.11,124.46,121.75,121.85,121.78,121.50,125.50,130.44,110.72,113.19,115.23,116.37,115.96,114.92,119.12,114.44,117.83,116.73,114.32,114.84,118.32,139.26,132.74,133.45,130.68,135.40,152.12,126.46,177.60,192.02,197.84,206.16,202.30,193.83,200.50,192.56,164.21,159.09,163.08,161.15,185.84,154.81,149.58,143.56,135.78,134.90,132.20,129.59,125.95,125.05,124.24,133.98,142.48,136.17,144.24,139.38,138.00,127.06,127.07,126.53,120.61,116.62,115.94,123.36,134.35,131.83,129.38
"....Leyte","Ginger Hawaiian",..,..,8.06,..,11.20,12.95,12.80,13.74,14.22,11.17,10.89,11.20,11.80,11.89,11.07,11.03,11.63,14.18,14.25,18.80,17.88,15.94,11.82,10.80,11.20,13.37,11.02,10.93,11.00,11.32,18.16,22.75,28.33,26.98,19.97,15.78,..,14.56,17.35,14.70,14.48,14.40,14.60,15.80,20.28,20.55,19.20,14.55,9.33,7.40,10.85,14.68,13.57,11.30,8.87,8.00,9.06,9.28,9.13,9.40,7.96,11.04,10.95,9.94,9.88,6.95,9.93,10.02,9.94,10.31,9.51,10.39,11.44,11.46,12.31,11.89,12.71,10.57,12.64,12.03,..,15.50,19.59,26.67,23.06,26.45,29.29,25.76,25.43,24.27,21.88,25.02,26.80,29.26,58.21,91.55,103.72,100.52,89.42,69.96,42.88,37.55,34.35,59.10,34.62,31.06,36.87,45.11,73.89,80.08,89.17,99.69,115.73,43.81,25.37,22.62,58.17,21.72,20.73,17.38,17.44,17.78,18.11,18.30,17.72,17.34,14.99,14.19,15.00,17.56,13.78,11.59,12.78,12.47,14.82,13.96,15.44,16.60,18.41,18.37,17.04,15.29,15.05,15.05,15.22,15.70,17.82,31.55,35.83,33.72,35.79,34.81,34.54,32.16,26.92,27.43,28.20,29.80,29.05,38.20,60.35,70.20,64.81,54.62,46.62,34.31,31.16,27.37,42.89,26.61,25.22,24.44,34.38,44.91,41.09,41.09,39.69,32.05,29.01,27.07,27.05,32.72,25.13,23.88,22.55,24.67,27.09,34.71,31.58,27.37,30.04,25.90,22.30,22.65,26.53,22.12,21.45,21.67,21.48,20.98,21.98,24.67,27.50,25.36,26.09,22.74,19.70,23.02,19.68,17.76,17.22,16.58,16.18,18.64,19.23,20.25,20.03,21.05,20.42,21.12,19.02,22.62,21.04,20.35,25.10,33.03,45.14,49.93,47.85,49.36,43.27,45.93,43.04,37.16,41.29,37.42,50.40,67.29,104.58,107.13,102.46,86.15,73.08,61.75,53.68,54.72,69.97
"....Leyte","Onion Red Creole (Bermuda red)",20.48,18.07,17.38,..,9.22,7.57,12.71,14.30,19.27,20.29,23.58,32.92,17.80,26.62,26.43,18.77,13.30,14.29,19.44,25.49,28.72,35.00,39.02,41.43,47.53,28.00,45.35,43.85,13.73,13.85,18.16,19.50,24.60,27.20,27.20,27.08,27.01,28.13,26.31,24.43,22.55,22.34,14.82,12.77,19.06,21.14,21.14,24.09,26.78,46.00,..,23.19,49.10,39.48,32.62,19.00,29.45,37.88,40.57,39.26,39.40,..,40.80,40.80,37.12,40.44,31.80,22.82,19.83,19.91,22.07,24.77,26.28,26.12,26.31,..,28.48,26.26,37.84,35.56,..,29.20,..,35.46,37.02,36.30,37.70,50.63,57.02,59.67,41.64,64.26,51.06,33.91,25.46,22.12,21.88,27.66,27.57,27.53,27.25,28.80,37.34,32.90,34.25,29.74,27.21,33.81,62.62,67.58,62.74,58.19,61.55,91.51,94.07,94.41,59.81,96.27,102.19,74.91,58.78,58.99,65.40,61.95,64.23,60.47,58.15,56.44,56.47,67.85,49.84,33.99,29.25,25.76,29.70,31.60,32.00,35.71,44.55,55.68,59.11,76.42,41.97,74.19,77.18,65.02,45.81,55.71,68.18,61.63,58.91,60.31,62.51,64.50,68.15,63.51,66.82,44.61,33.88,33.13,22.67,21.79,29.97,32.12,32.45,33.27,49.53,54.72,37.91,48.63,53.17,40.94,35.52,35.76,38.99,44.99,42.67,49.89,50.01,53.07,54.68,45.69,46.19,40.94,36.02,34.46,37.43,36.90,38.65,41.73,41.21,40.79,39.87,50.55,40.39,56.72,58.53,49.41,42.19,51.55,53.83,54.81,64.47,75.60,82.11,86.52,85.30,63.45,80.96,77.22,74.43,66.89,62.78,66.21,66.10,62.87,64.54,77.27,93.21,84.95,73.09,66.21,64.10,56.70,36.76,38.14,36.77,39.05,39.10,43.24,45.52,53.08,79.61,49.98,117.22,85.48,61.67,58.68,88.46,95.11,93.95,93.60,97.46,95.59,94.08,88.54,89.11
"....Leyte","Onion White (Yellow granex)",..,12.20,10.52,..,10.80,9.55,7.76,11.33,..,..,..,..,10.36,20.80,20.17,12.13,8.37,10.60,14.98,19.31,21.69,20.67,..,..,..,16.52,31.75,21.27,10.20,11.71,11.31,11.33,11.30,..,..,..,..,..,15.55,18.44,16.70,14.16,11.80,10.80,15.10,11.55,65.00,17.77,..,..,..,20.15,31.35,34.48,..,..,25.80,33.60,..,..,..,..,..,..,31.31,..,..,..,..,..,17.13,19.21,20.30,21.25,20.90,22.09,19.75,20.09,..,23.00,..,20.80,19.91,23.35,26.36,26.63,28.75,..,46.98,49.86,29.52,47.65,34.91,25.11,19.91,18.67,18.97,21.88,20.31,20.00,20.15,20.35,27.70,24.63,29.26,24.07,21.58,27.38,47.69,50.61,52.24,50.19,51.83,56.78,61.21,66.68,44.96,73.98,83.43,56.25,40.89,47.21,49.66,46.48,49.19,47.93,44.57,44.27,42.93,52.23,39.81,29.90,25.23,22.11,22.91,22.10,25.10,28.90,33.83,38.12,42.11,51.95,31.84,46.27,50.35,42.20,35.83,44.59,53.17,49.11,47.69,50.42,50.57,53.86,52.09,48.01,54.26,37.90,35.50,33.70,23.12,22.40,26.77,28.37,29.38,32.07,43.70,48.29,34.62,45.37,46.13,37.10,31.17,35.03,37.26,38.09,35.93,41.40,41.62,42.02,42.42,39.46,46.24,36.89,32.33,32.11,34.01,34.64,35.58,35.68,37.00,36.80,36.39,44.56,36.79,49.56,50.20,41.56,39.42,46.27,46.36,45.18,49.32,52.89,59.31,56.40,54.00,49.19,56.19,54.14,58.89,55.02,54.25,54.35,49.68,46.81,50.50,60.51,72.19,68.18,57.31,60.91,60.35,57.29,33.71,35.16,37.13,32.49,34.36,43.06,36.98,32.80,67.62,44.31,92.76,76.48,81.43,55.76,68.85,69.93,75.91,73.90,90.00,91.53,87.87,87.06,80.09
"....Northern Samar","Garlic",132.29,109.83,100.35,74.50,72.65,68.57,71.18,58.40,67.34,..,68.91,76.46,81.86,82.40,79.52,77.95,66.19,69.46,83.80,98.87,170.89,184.07,182.73,186.50,195.35,123.14,224.77,158.67,117.66,128.15,129.07,166.58,182.14,161.62,165.69,178.77,145.23,143.78,158.51,153.74,108.56,99.83,95.62,68.45,130.93,125.27,115.85,113.65,120.23,112.00,112.00,113.00,114.54,105.17,94.62,96.92,90.31,111.08,100.92,102.00,99.38,117.46,157.09,166.39,112.99,156.30,128.75,124.00,119.73,138.41,131.85,143.93,185.38,203.75,226.00,230.50,265.88,171.21,267.89,210.00,200.00,153.50,187.76,192.00,189.38,185.09,170.92,162.80,154.91,152.00,185.52,146.46,126.83,108.33,132.22,117.54,107.83,103.91,95.83,97.20,101.43,107.17,102.44,112.27,107.70,129.31,138.33,135.83,152.82,164.20,165.97,170.75,182.58,180.00,..,300.00,166.14,..,..,..,127.14,164.41,164.50,110.63,92.94,..,..,..,..,131.92,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
